TEAM NAMES,Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
TEAM PLUG,156,effiadem-the-fireman,effiadem the fireman,A retired military general who always loves shooting at sight.,Male,hair: brown; eyes: none; teeth: none; clothing: black and kente agbada; accessories: none; expression: high; strength: none; weakness: none,a4534fe0-b5ed-41ab-af72-1f2d0ff0fc64,162e3605861bace4012fd3d4be1274f177c7e9b79046d8fc432cacd73d154d26
TEAM PLUG,157,deladem-the-commandoo,deladem the commandoo,The nerd who has watched all war movies but cannot fight a kid.,Male,hair: burgundy; eyes: none; teeth: none; clothing: black and kente agbada; accessories: none; expression: none; strength: none; weakness: none,88106b92-da30-46ad-a3cc-d528683b9e33,f742053520407a4123bf76b48e2ec9af7edab2220875e973f6d9b36c74a2168a
TEAM PLUG,158,dogbeda-the-monger,dogbeda the monger,A fisherman who pracitically live in the river.,Male,hair: orange;  eyes: none; teeth: none; clothing: orange and blue denim; accessories: none; expression: unbothered; strength: none; weakness: none,66a09968-cb92-4378-a588-49947f68c537,b6defe95c4a23ac447f805c54d020c218611cc9ddefcb41f7150455efde9a2d5
TEAM PLUG,159,enyonyam-our-slay-mama,enyonyam our slay mama,Posts new pictures everyday and can snub for africa.,Male,hair: blue; eyes: none; teeth: none; clothing: green top with overall; accessories: none; expression: none; strength:none; weakness: none,5e7c7f9d-d631-4759-9b27-cbaccd33d39f,e1b9c8d6b0fdb6882c4df368b9594b3345503fd343a6a5c684924517205e1d6f
TEAM PLUG,160,lumusi-pro-technician,lumusi pro technician,The electrician well known for wiring burnt buildings.,Male,hair: red; eyes: none; teeth: none; clothing: white top with blue overalls; accessories: none; expression: high; strength: none; weakness: none,b07676a6-c611-410d-8426-46c9c525189a,2ab83b8e6a197083779b2403f7b95b0784c1d99239734117795b567f28e666d1
TEAM HEADLIGHT,161,funmi-the-fashionist,funmi the fashionist,Funmi enjoys fashion and she always takes opportunity to showcase her wardrobe.,Female,hair: black hair; eyes: none; teeth: none; clothing: aso oke; expression: cool; accessories: head tye and eye glasses; strength: fashion; weakness: men,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,8162a7921303f9896b273da40acd5b4e71826ffa7464c439630d8b06c0aaab4a
TEAM HEADLIGHT,162,bola-the-funky,bola the funky,Bola is a funky fellow but she has another personality no one knows.,Female,hair: purple shuku; eyes: none; teeth: none; clothing: adire top; expression: neutral; accessories: eye glasses; strength: caring; weakness: snake,ac721b71-cbc5-425c-851f-ee826973f0b9,dd63f8a50bfef3cb77eca7855db29e1f9ee7ce1119375f0cf0b1c218ea915bc7
TEAM HEADLIGHT,163,bimpe-the-runzgirl,bimpe the runzgirl,Be careful with Bimpe because she cac be sensitive.,Female,hair: purple dreadlock; eyes: none; teeth: none; clothing: one arm ankara; expression: mischievious; accessories: eye glasses; strength: humanitarian; weakness: opposite sex,eaa7662f-6926-468a-9add-e791916ae42b,bfb143681993ce1559d94d2b26fe3709b0bedb89f0db7caf7adc8a7f567ea10b
TEAM HEADLIGHT,164,sola-the-queen,sola the queen,Sola is a princess as she's got the mind of a queen.,Female,hair: brown long hair; eyes: none; teeth: none; clothing: blouse top; expression: cool; accessories: eye glasses; strength: Strong character; weakness: beauty,d5f23ad3-832a-4d3e-814e-e23f466d18a4,14ef020265f1f0941e1af0ec5b281e3110280fc02c593e1e1cac612769784127
TEAM HEADLIGHT,165,temi-afro-girl,temi afro girl,Temi is know for her funny haircut and this time afro is up.,Female,hair: orange full hair; eyes: none; teeth: none; clothing: ankara; expression: cool; accessories: eye glasses; strength: loving; weakness: sheepish,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,423f66412f65d5dcf50a801e45ae3722917cfc7d8ca073d60128f825d02470ef
TEAM HEADLIGHT,166,jonny-the-bravo,jonny the bravo,Jonny is friendly to all and everybody sees him as kind agile Jonny.,Male,hair: orange pink; eyes: closed; teeth: candy in mouth; clothing: igbo attire; expression: relaxed; accessories: candy in mouth; strength: helping people; weakness: hastly rash,2b345988-b4b0-453b-ad39-efe1321bc8f1,25e9f855c04653576bc4a2daee7274287528cc54ab2e317adab39c0284d7f131
TEAM HEADLIGHT,167,tunde-the-bigman,tunde the bigman,Tunde is the big man on the street and flamboyant life style is his identity.,Male,hair: none; eyes: closed; teeth: white with one tooth missing; clothing: agbada; expression: resting; accessories: head wear; strength: money; weakness: monkey,56db423e-8b09-453e-b5fc-61f4da9d7a6f,3ebf19c5a7c525612e3dd53cad27824453bb14a83c01d1d41d8505b9caef6551
TEAM HEADLIGHT,168,joe-the-plain,joe the plain,Plain and simple and no one in town is more gentle that broda Joe.,Male,hair: none; eyes: watery blue eye; teeth: tongue out; clothing: agbada; expression: happy; accessories: face cap; strength: handling situation; weakness: overthinking,7a3083bd-5aa2-48b5-a30b-4445cc060f57,0498e42d8c7bed0499bcaae5c7bb5c829c1893faf4ef1932f8f93a1678bcd684
TEAM HEADLIGHT,169,wale-sharp-guy,wale sharp guy,Wale no de carry last because he thinks and act fast.,Male,hair: none; eyes: closed; teeth: white with a tooth missing; clothing: agbada; expression: fearful; accessories: blue head scaf; strength: smart; weakness: too forward,44906ea0-901b-4b3d-802f-f73acc8758f6,3a3be51884f55039537607d3fa2f14d0d75db48bd99363bda80c48b235fa3868
TEAM HEADLIGHT,170,dele-the-snoozer,dele the snoozer,If sleeping were to be a job then Dele will be the world busiest man.,Male,hair: low cut; eyes: closed; teeth: gapped teeth; clothing: agbada; expression: snoozing; accessories: none; strength: loving; weakness: sleep,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,ab25fd19804860f5db317db97a0b3f04196cc32b21181985c5a656348b8af5bd
TEAM HEADLIGHT,171,father -of -tolu,father of tolu,Baba Tolu is a proud father. He will sell his soul just to see Tolu excel in life.,Male,hair: none; eyes: black iris; teeth: long front tooth; clothing: ankara; expression: fearfully; accessories: head cap; strength: fatherly; weakness: women,a2651258-ca3f-4940-b095-3a61ff630263,172743fd7f80243b337d21e47d919f45aa688edd59a7cbac9a2e37191ec1622d
TEAM HEADLIGHT,172,emeka-the-chief,emeka the chief,Chief Emeka is the pillar of the community. Just and fair to all. The real mazi.,Male,hair: none; eyes: black iris; teeth: full white teeth; clothing: wrapper wrapped around body; expression: smiling; accessories: head cap; strength: leadership; weakness: anger,de25fd63-dafd-4f77-8072-7ac0ae3a3ab2,1545ade567aa1db68fa1d0729393bdb659854516c32d5eac696782d03797c873
TEAM HEADLIGHT,173,lawal-the-drooler,lawal the drooler,Lawal has only one business which is just to sleep and sleep. it's only normal for him to drool anytime.,Male,hair: none; eyes: teary grey iris; teeth: gapped teeth; clothing: agbada; expression: sleepy; accessories: head wear; strength: rich; weakness: alcoholism,806b640f-1c8b-4cc0-aa10-45f3ddc00140,6bb4bdaed24111451a9c5dab13dd6e89e116005616ce85354e367faced7405a8
TEAM HEADLIGHT,174,solo-the-messenger,solo the messenger,"Solo is a multitasker if you need anything done in your home, Solo is your guy.",Male,hair: none; eyes: black eye; teeth: stained tooth; clothing: simple top; expression: relax; accessories: cap; strength: multitasking; weakness: women,44906ea0-901b-4b3d-802f-f73acc8758f6,2db57df38e02fedf9c32eb9ed8a526bdfb27eb33882e305e7863a7270f9938bc
TEAM HEADLIGHT,175,femi-the-honorable,femi the honorable,Honorable Femi is the modern day politician but everything he does is only to further his political career.,Male,hair: none; eyes: blue iris; skin color: brown; teeth: one missing tooth; clothing: aso oke; expression: happy; accessories: abetiaja cap; strength: public speaking; weakness: money,af53bf52-b517-4347-adc6-07cf30c19025,c6960fa8cc6b712c82fed6edb2ef7be1c7bf99d30b0c1f71971e2641d68af83e
TEAM HEADLIGHT,176,friday-the-bigsboy,friday the bigsboy,Friday always live up to his name. Every Friday is for the party.,Male,hair: orange afro; eyes: black iris; skin color: brown; teeth: none; clothing: aso oke; expression: unconcerned; accessories: cigrette in mouth; strength: money in pocket; weakness: sense of responsibility,05ec3aae-7da8-4125-93fb-6fc544e5bc61,d42f4479c304fd80f327b8f8d86159ed0908f79a8fdb8a9d3f0ea115c8895ab5
TEAM HEADLIGHT,177,kweku-the-planter,kweku the planter,Kweku says he did it but he dey plant until he was bursted.,Male,hair: none; eyes: closed; teeth: none; clothing: aso oke; expression: smiling; accessories: head wear; strength: industrious; weakness: criminally minded,af53bf52-b517-4347-adc6-07cf30c19025,5d2c053d6878624e5e4bfadd0a63f69234948e34d7c21d7665542332d37c3c76
TEAM HEADLIGHT,178,2pac-the-remix,2pac the remix,2pac is alive in him because his style is exactly the same.,Male,hair: none; eyes: blue iris; teeth: gapped teeth; clothing: Igbo clothing; expression: surprised; accessories: face cap; strength: hardworking; weakness:fear,9993e5ec-2f31-485c-9c6d-f780c078ae56,7bdc3542216df93faf1383189aa379769e658db89c579a38232a9c4f5ba29776
TEAM HEADLIGHT,179,tope-the-influencer,tope the influencer,Tope is a famous influencer and she is loved by his followers which keep growing everyday.,Female,hair: none; eyes: black iris; teeth: none; clothing: agbada; expression: tired; accessories: tied head scaf; strength: Influencing people; weakness: talk too much,3b3e1f66-922b-4f87-8cdb-0d09fc143182,5f63533801d2b70d29f617c0aeb1de6589249fbb65b56757c25fee1335da92e3
TEAM HEADLIGHT,180,gabby-the-evangelist,gabby the evangelist,Evangelist Gabby is blending gospel with comedy.,Male,hair: pink hair; eyes: black iris; teeth: none; clothing: agbada; expression: happily surprised; accessories: none; strength: make people happy; weakness:misleading,ac721b71-cbc5-425c-851f-ee826973f0b9,4c4dd318c2026a0fb72b5ba4d542ae18102ab7c59e8d41ae16dd8bf8b9069d2c
TEAM CRANKSHAFT,181,beauty-of-town,beauty of town,She is the most beautiful in the neighbourhood.,Female,hair: pitch; eyes: blue;  teeth: none;  clothing: top; accessories: bow-tie;  expression: strengths: powerful; weakness: sentimental,2ae282e6-9400-43cb-bbdd-f4e61fec96b3,d0b8592371164ac96e069bb275ad6b6df80bc1dc6bcfc985ad45482a05c049c8
TEAM CRANKSHAFT,182,lola-babe,lola babe,You will always see her in tight fittted dresses; she loves the exquisite life.,Female,hair: brown; eyes: blue; teeth: none; clothing: aso-oke; accessories: none; expression: happy; strengths: calculative; weakness: misleading,7c80747e-9ba7-4fb7-ab69-ff09c7f75d58,39e810fa1e57d5785bf14d54e5bd04b1e61bad98b8c9bfb27c61bf1c1ad557ee
TEAM CRANKSHAFT,183,cardy_h-sharp-babe,cardy h sharp babe,Cardy is the sharpest amongst her friends.,Female,hair: two brown bun; eyes: blue; teeth: none; clothing: aso-oke; accessories: none; expression: blank; strength: free spirit; weakness: misleading,14792397-de9d-4f18-b46c-f168605d09e8,4f0ffef480d7e24dd4e7f6a3e86facb63505ae398a5b0b14ff9d71ca83ebebaf
TEAM CRANKSHAFT,184,bella-the-baller,bella the baller,Bella earns big; she is always out partying and buying bottles.,Female,hair: brown; eyes: blue; teeth: none; clothing: patterned top; accessories: none; expression: determined; strength: adaptation; weakness: fluency,535199d1-0705-4652-8e00-6d33db7aa4a7,7826f834e3411e11cc9f67ab1ac17c4be12d507635a2272f56c73310996e9856
TEAM CRANKSHAFT,185,milly-of-roses,milly of roses,She is very attractive but doesn't have a social life.,Female,hair: beige; eyes: blue; teeth: none; clothing: black top; accessories: none; expression: happy; strength: cool headed; weakness: pressure,3882bf86-4fe7-4b45-af74-8cd6b2fa3be7,32d9237a6574a0bcf09cc339fb8c72cf5b8e4599fdf4f74e3b1f7b71cba4acbd
TEAM CRANKSHAFT,186,preciousjada-the-viper,preciousjada the viper,Her opinions are great but her words sting like viper.,Female,hair: ginger afro; eyes: blue; teeth: white teeth; clothing: aso-oke; expression: strong-willed; strength: confidence; weakness: endurance,0d736b37-d6c9-492b-92a1-a682da4dd149,0f033dbd94c1e9fba1d87aba0b829cd5cff198216807a153f919ba80013fd2cd
TEAM CRANKSHAFT,187,lolly-of-ny,lolly of ny,Most popular visual artist; alway gets praised for her creativity.,Female,hair: purple braids; eyes: black; teeth: none; clothing: black and blue top; accessories: none; expression: calculative; strength: strong willed; weakness: relationship,c41d20a9-19d6-498e-9246-e5bbb299d713,88295bb63acbe257ccfc53192af0ca9f97e870364fbd7ee474f6c9c2b518f78c
TEAM CRANKSHAFT,188,disy-the-dancer,disy the dancer,A dancer that brings the spotlight on her.,Female,hair: black; eyes: black; teeth: none; clothing: one arm top; accessories: scarf; expression: bad girl vibes; strength: cleaniness; weakness: perfectionist,850f407d-d106-4b0e-89cd-e35d9261aedd,b2a3bfa9538d728a95a9f78c0ca1122a96db08c4c08caf0b69e0c5fc6265f203
TEAM CRANKSHAFT,189,jenny-the-great,jenny the great,Loves burna boy; you will always catch him on his tracks.,Female,hair: black; eyes: none; teeth: none; clothing: none; accessories: scalf; expression: none; strength: badass; weakness: cancer,3caaefcd-329e-4e25-af9e-21bb07c52380,337991f0c1021ab8582417029fde25814acade7a9362f9ab684c7c9b22a80dc9
TEAM CRANKSHAFT,190,lolly-the-pop,lolly the pop,Everywhere she goes she shines like a star.,Female,hair: bald; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: peaceful; weakness: anger,a3c79502-5fbe-45af-a498-4670fdfff629,50c2bac9e4a121e64f3c2c4dd200fc024ebd91f8f00c879a9bff5a4a4d1e6ad8
TEAM CRANKSHAFT,191,disy-the-queen,disy the queen,An introvert that loves her own space.,Female,hair: one bun dark brown; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: beauty; weakness: lover girl,c2807d94-0192-4dca-be02-1e5ac8a42d74,3f44f4a3db74173feb2856dac7657a34dc7b13cccf138ed251c5c9ab62f50f0d
TEAM CRANKSHAFT,192,jennyp-of-lagos,jennyp of lagos,She knows all the celebrities in lagos but she stays lowkey.,Female,hair: bald; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: super powerful; weakness: sleeping,94a06683-6ce5-4c5f-8820-968654168980,9dd9a4690080d52e1e4b4aba811e611ea4922f13cd83144987f56d194bace40c
TEAM CRANKSHAFT,193,jada-of-life,jada of life,She started a night club in lekki and now she is a millionaire.,Female,hair: male; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: calm; weakness: sun,c92fad1d-521e-44e0-9a56-d07ca5e77fe5,fb862300f47e894ebe341e876380052f8842b7ce5bc985ba847daf55a5241df0
TEAM CRANKSHAFT,194,sandy-the-rapper,sandy the rapper,She just loves to rap and Quavo is her super star.,Female,hair: bald; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: clean; weakness: foodie,778b0412-b5b9-4b0c-bbcd-5c0fbb360fd7,bbd019630ca131fd93642af5a6b3ff01c46531f0d3810b9a7a21080d51d0b1c5
TEAM CRANKSHAFT,195,dahila-the-genius,dahila the genius,The genius in the family; she always wins awards.,Female,hair: bald; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: activist; weakness: irrational,d46f7da0-73e6-4100-b9b2-6c08d5ad561a,66a35c1a410e69898f144997be7583baa74fee06d091327ec991edc804158c36
TEAM CRANKSHAFT,196,rosemary-of-yaba,rosemary of yaba,She is always travellling to cotonou to buy clothes for her store.,Female,hair: bald; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: mind games; weakness: insomia,583fa7c2-583f-4fc6-8176-473e5c2aa92b,a9f7301b3fa222877452a6e73192efbac42c8185404f762e8d128104e3817051
TEAM CRANKSHAFT,197,jennifer-of -island,jennifer of island,She loves travelling; she is in maldives this year.,Female,hair: bald; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: strong; weakness: lateness,37552438-fdda-483a-a1a4-bdfa6ddd3ec2,6c5340ecbaf5a94ed5059c4d5acf2d2fbb444dc5c2a6c8d261204f4c7172730e
TEAM CRANKSHAFT,198,opeyemi-of-lekki,opeyemi of lekki,She is a lekki socialite; braids her hairfor 85k.,Female,hair: bald; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: conversationist; weakness: traditionalist,65cdbeee-071a-4700-bccf-cb437f3d066d,a0e0b71095d11c7e622ce9e6314275e02f45b43345cee749e51f214e140c79f4
TEAM CRANKSHAFT,199,vicky-the-artist,vicky the artist,An artist; she brings drawings to life.,Female,hair: bald; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: strong willed; weakness: crying,7247e175-bca1-4cd8-a8bb-b97cad9781a7,0b7a70087e66b4ea21a5cd994ae9a47ab8c45d0ba2a6022bcef08e27e1602dcf
TEAM CRANKSHAFT,200,afrogirl-sailor,afrogirl sailor,She loves water and sails the ocean yearly.,Female,hair: bald; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: height; weakness: pride,3973c584-f922-4b80-abb7-13b66d9518fa,4271ad2985fefe47828d3bb7891a1bb947a880dfa0c73c64ddda4796fdc20c79
TEAM GEAR,201,ahmed-the-merchant,ahmed the merchant,A rich merchant that sells in babylon.,Male,hair: none; eyes: closed; teeth: none; clothing: one-hand; accessories: none; expression: smiling; strength: business; weakness: alcohol,9996ecb6-4d92-4b51-bc50-d962f68f1ecc,0a0683fc66886951f11e83071afb876068512f7467ea4a773b977c68025e70be
TEAM GEAR,202,blind-tonia,blind tonia,A girl that lost one of her eyes in a street fight.,Female,hair: brown; eyes: one; teeth: none; clothing: blouse; accessories: none; expression: none; strength: smiling; weakness: none,4a5f4c6d-d0dd-4b71-b095-86ef11910962,88bdb1d4782b09183e25119682d50005aa3d65fa4f3cfc33570d2c36f9a3f13d
TEAM GEAR,203,buffy-the-vampire,buffy the vampire,A vampire diary protagonist that got bitten by a vampire in real life.,Female,hair: none; eyes: small; teeth: two; clothing: shirt; accessories: none; expression: none; strength: biting; weakness: none,bd329fd7-dd90-4180-a7a7-03e2d41535cb,673e7ca525b9ed869e54e00bacc364125226889bff854c0f489480e80c8d5bea
TEAM GEAR,204,caro-lipstick,caro lipstick,"A girl that puts on lipstick always, even to bed.",Female,hair: brown; eyes: glasses; teeth: none; clothing: blouse; accessories: none; expression: sazzy; strength: none; weakness: none,a34d7a7b-d8f6-46fb-9abc-6d6d7293fffb,aa2d3ea75e11161e40a1de42281198ecf9c4e6950d1e8e6aa2869381297748ae
TEAM GEAR,205,charity-the-maid,charity the maid,A maid that works for the fun of it.,Female,hair: none; eyes: small; teeth: two; clothing: shirt; accessories: none; expression: none; strength: biting; weakness: none,22286b60-5f7b-4df3-8cb1-187d02fb83d0,c8bc0be1d1ade278d19de0b5fc0854f8c365ff09639e447a6a4d07f4e0f89409
TEAM GEAR,206,charity-with-fakehair,charity with fakehair,A girl with a bald hair but always wears wig to cover her head.,Female,hair: orange; eyes: glasses; teeth: none; clothing: blouse; accessories: normal; expression: none; strength: none; weakness: barbing-saloon,efc0f7f5-d90b-46cc-be0b-6fcaa23a5422,e6d6df137b43a2726268f42b28ba3ac87965a213f624ae36d631b66ef181caea
TEAM GEAR,207,daniel-the-hustler,daniel the hustler,A boy that lives in the streets of Lagos hustling everyday to make ends meet.,Male,hair: none; eyes: black; teeth: none; clothing: shirt; accessories: gang; expression: smiling; strength: hustling; weakness: alcohol,355be0ea-e500-41e1-add4-ce868759bb72,5922c11eeee97b6585aa3a123358036241e07905454c6dcdeaf532c323b43b85
TEAM GEAR,208,grandma-nanny,grandma nanny,A grandmother that does nothing but sleeps all day.,Female,hair: white; eyes: blue; teeth: none; clothing: blouse; accessories: fashion; expression: smiling; strength: design; weakness: none,ec8fe198-5c45-42a6-a909-4cfbcbbf6519,a0a0abc5e2a640131ea7bdf32d02e7bd9685b4560d6399852ce269c1bda1d087
TEAM GEAR,209,granpa-willy,granpa willy,A grandfather that drinks beer and reads newspaper all day.,Male,hair: white; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smiling; strength: reading; weakness: drinking,facf7001-d028-4e00-bffc-ed1f7c005ecc,8224bcf1b68e93a86d4598665f0c673b81e4445626cee192dbfd091e803878a6
TEAM GEAR,210,joshua-gang-leader,joshua gang leader,A boy born to ritualist parents and now runs his own gang.,Male,hair: brown; eyes: black; teeth: gold; clothing: shirt; accessories: ponk; expression: suspicion; strength: none; weakness: none,cc3c5c06-df96-4a0d-a09f-3359c21191f6,6ee4b18cfce298339ee2fb448226b81bb507546227c335d4f2ada7fc3120302f
TEAM GEAR,211,karashika-queen,karashika queen,A woman of the underworld that influences rich men into giving up their money.,Female,hair: white; eyes: glasses; teeth: none; clothing: blouse; accessories: fashion; expression: none; strength: design; weakness: boys,6e697e86-def8-4fb4-96c9-0f43ab9beea6,22188493829f7dba2044a69232b45c644e6b04eb27a11c522995eba432c9748c
TEAM GEAR,212,king-of-baldmen,king of baldmek,A man that was born bald and has never seen a hair on his head.,Male,hair: cap; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smirk; strength: deceit; weakness: none,5142f00b-10b5-47a5-ab8a-8ae71b255b04,74ac2603f1d50b76a5c49b32e8e019a6c6857bec707a0d4448145abafe944c8a
TEAM GEAR,213,musa-masked-mouth,musa masked mouth,Musa uses a tape to cover his mouth to prevent him from talking too much.,Male,hair: cap; eyes: closed; teeth: none; clothing: shirt; accessories: fashion; expression: none; strength: dressing; weakness: none,9a5e7e95-6552-4a92-ab18-2154678943c2,c6d68cda740ff5dcd4c1fd9a86f49d25adc6df8cb6c5b5f5b6955980bab151c7
TEAM GEAR,214,queen-of-smokers,queen of smokers,A chronic smoker looking for a spouse that will join her to die of smoking.,Female,hair: brown; eyes: glasses; teeth: smoke; clothing: blouse; accessories: none; expression: none; strength: none; weakness: smoking,eb32dfc0-29ee-49db-8833-37a41a6d6d65,7732cb73321233bb76ad718b910a1d8526028a7f02cd2695e846e6c373cb7835
TEAM GEAR,215,redlips-man,redlips man,A man that kissed a woman and got his lips burnt.,Male,hair: brown; eyes: blue; teeth: none; clothing: shirt; accessories: none; expression: frown; strength: chewing; weakness: none,4d649c12-05a5-44a4-b4ef-eb285b291aff,38165e1c5bc21f975e1141f6e5192ce85036c83774939c1c61b55f3b0c573af6
TEAM GEAR,216,sleevless-maid,sleevless maid,A girl that nevers wears long cloths and gets herself thrown out of churches for indecent dressing.,Female,hair: white; eyes: blue; teeth: none; clothing: shirt; accessories: tan; expression: none; strength: seduction; weakness: none,1cec0f65-2ee4-41a9-a30a-1f7aa9ccd112,4558cd6845d1913a15a77457208b244e36e0d4698afddb574e8e1e029e3c8749
TEAM GEAR,217,stephen-bluecap,stephen bluecap,Stephen always wears blue cap even to the church.,Male,hair: cap; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smile; strength: kindness; weakness: none,9b9de982-0f87-47ee-ae95-0b69b48d0cdf,123dee9c1e4be7266d928db9c1682e745a829b25e414b6b8c3bdc0373515e435
TEAM GEAR,218,tinubu-gateman,tinubu gateman,Tinubu has been a gateman all his life.,Male,hair: cap; eyes: blue; teeth: tongue; clothing: shirt; accessories: fashion; expression: laugh; strength: laughter; weakness: none,c587932b-0b8c-4f70-8465-425a1f53df64,663f8e7ef56353d6900453c1e01556e02b63afb61fdd85f9bbd136471772a008
TEAM GEAR,219,vampire-girl,vampire girl,She dresses up as a vampire every haloween.,Female,hair: puff-puff; eyes: blue; teeth: two; clothing: blouse; accessories: none; expression: bite; strength: biting; weakness: none,3bba4477-d84a-440f-af66-12690ea8b2e4,67909ce6f9e9ecf9d57a6eefb2b3d2fb870db5a04a6e892db48a2da8bae8c69b
TEAM GEAR,220,yusuf-the-smoker,yusuf the smoker,A chronic smoker with damaged lungs.,Male,hair: cap; eyes: dark-brown; teeth: smoke; clothing: shirt; accessories: fashion; expression: smile; strength: dressing; weakness: smoking,2af7b970-e212-4627-b818-13c00c8d3a72,ba935fc03f70f8e659675ca715f4f64ddce8d669620f49d426d69c7e8b0b6c29
TEAM TAPE,221,lola-hng-newbie,lola hng newbie,A confused hng participant that cannot understand her project.,Female,hair: brown; eyes: white; teeth: white; clothing: ankara; accessories: none; expression: surprised; strength: none; weakness: confused,0ddbd22c-b3bb-4c72-9f51-0361480bbfa7,0f2909495391aad93bd621963f4fa9761b75efd29a54bd50d85ccb6213793796
TEAM TAPE,222,nene-caroline,nene caroline,A housewife that loves taking care of her family.,Female,hair: brown; eyes: white; teeth: none; clothing:ankara; accessories: none; expression: calm; strength: loving; weakness: novice,4ce5bcf3-d4ed-4277-8187-cb1797c1ac7e,1c9cb7405ce4c0f68362608a77fb55b5451cde6b8a5d89ab9dbb4f3e8d16d3b8
TEAM TAPE,223,wazo-partystopper,wazo partystopper,A Nigerian aunty that loves to attend owambe parties.,Female,hair: black; eyes: white; teeth: none; clothing: aso oke;  accessories: none; expression: proud; strength: energetic; weakness: none,77237cce-bae0-4d60-adad-27055f0eed39,efb5cae67304b193b4a4c3c2283cf1a073fbcad58b467d68962737e31f327a30
TEAM TAPE,224,melanin-janet,melanin janet,A young lady with a soft personality.,Female,hair: brownish pink; eyes: white; teeth: none; clothing: english-ankara; accessories: none; expression: none; strength: calm; weakness: none,a5a2854e-a850-4b15-b3c3-176a79b2d34b,91bfe137e7f2abc17cb1cc15a80ca5995e61e00f6211afcac6c4f92406984198
TEAM TAPE,225,leo-sugarmummy,leo sugarmummy,A middle age wild yankee returnee.,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: leopard skin; accessories: none; expression: wild; strength: none; weakness: none,7ec03993-f500-4a41-aa3c-a73df7a0fbed,b201775fb7b74b9ca4716349323b6218312894440daf56b36af6fd691302fcdf
TEAM TAPE,226,novice-joane,novice joane,A princess worried about finding true love.,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: worried; strength: diligent; weakness: easily initimidated,a5d49163-41b1-43fe-ad7f-0c78ef530b1a,825a8be36b94165d163a0281260851d65668026fb4e42e8894bc4dc433d6e16a
TEAM TAPE,227,goofy-simbi,goofy simbi,An eccentric teenager that loves music.,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: indifferent; strength: none; weakness: unconventional behaviour,df7dc588-f99c-4592-84f6-08b40047d9d1,710521b712f14fc44b6ee61477c8695d3e2f1d7476480cf077496e131dd0ae61
TEAM TAPE,228,akwaaba-ghana,akwaaba ghana,A depressed gothic introvert.,Female,hair: purple; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: depressed; strength: none; weakness:weak,d1e8b38b-994b-487c-890b-9034d3ab7dcb,8e7eb3f4a9490aca5925c016665dd9099b30c851294e462ed72b3c9d6b3379bc
TEAM TAPE,229,aunty-toyin,aunty toyin,An oversabi family member.,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: carefree; strength: audacious; weakness: none,1326ef4b-224a-497e-9452-e63a4486e387,6d078fabd2bfb59b6e55e5b5511a3e90649667dfd1d716328ebe5186c1909923
TEAM TAPE,230,pretty-hauwa,pretty hauwa,A young bride involved in an early marriage.,Female,hair: dark brown; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: self-sufficient; strength: diligent; weakness: uncritical,7c771f82-a512-403c-91b9-6736318a8796,e0640b0b86d536fad7e9337b754db9dd7b4a1bc20ba126990cbad44b4de48ff0
TEAM TAPE,231,chimamanda-enugu,chimamanda enugu,A young lady born during the war.,Female,hair: brown; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: none; strength: none; weakness: none,eaad5c98-3f85-4480-9c4e-b73340cfba4f,5228bc7c54b0e6c76e55525f24982592a1c62836b27a896fb946d425e3508b87
TEAM TAPE,232,kente-solape,kente solape,A respectful and diligent princess.,Female,hair: black; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: blanch; strength: bold; weakness: none,613ce65c-4b16-43f8-a0d9-b5ea8c5f2195,b369614740739a51cab6576420ce156ea06485477c5cba46592225f212a7e455
